word,lemma,onset,offset,logfreq,pos,section,top_down,bottom_up,left_corner,pos_score,neg_score,obj_score,conv_pos,conv_neg,conv_pos(w=3),conv_neg(w=3),conv_pos(w=5),conv_neg(w=5),emo_flag
and,and,96.309,96.459,10.26304833,CCONJ,1,1,1,1,0,0,1,0,0,0,0,0,0,0
again,again,96.459,96.912,6.023374951,ADV,1,1,8,2,0,0,1,0,0,0,0,0,0,0
so,so,97.465,97.85,7.514636259,ADV,1,3,1,2,0,0,1,0,0,0,0,0,0,0
i,i,97.85,97.98,8.500758885,PRON,1,2,2,2,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
had,had,97.98,98.2,8.105337708,AUX,1,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
to,to,98.2,98.35,10.10622429,PART,1,3,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
choose,choose,98.35,98.668,4.125584798,VERB,1,2,1,2,0,0,1,0,0,0,0,0,0.1,0
another,another,98.668,98.94,6.333315151,DET,1,2,1,2,0,0,1,0,0,0,0,0,0.05,0
profession,profession,98.94,99.805,3.464453831,NOUN,1,1,7,2,0,0,1,0,0,0,0,0,0,0
and,and,99.805,99.94,10.26304833,CCONJ,1,1,1,1,0,0,1,0,0,0,0,0,0,0
i,i,99.94,100.071,8.500758885,PRON,1,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
learned,learned,100.071,100.33,4.509627979,VERB,1,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
to,to,100.33,100.4,10.10622429,PART,1,3,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
fly,fly,100.4,100.7,3.447826482,VERB,1,2,1,2,0,0,1,0,0,0,0,0,0.1,0
airplanes,airplanes,100.7,101.374,1.086472229,NOUN,1,2,8,3,0,0,1,0,0,0,0,0,0.05,0
i,i,102.267,102.402,8.500758885,PRON,1,4,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
flew,flew,102.402,102.763,2.617906651,VERB,1,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
a,a,102.763,102.898,9.872203262,DET,1,2,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
little,little,102.898,103.23,6.329168168,ADJ,1,1,2,2,0,0.375,0.625,0,0.375,0,0.375,0,0.475,0
in,in,103.23,103.403,9.970445021,ADP,1,2,1,2,0,0,1,0,0.1875,0,0.1875,0,0.35,0
many,many,103.403,103.682,6.832622166,ADJ,1,2,1,2,0,0,1,0,0.09375,0,0.09375,0,0.225,0
places,places,103.682,104.192,4.691989878,NOUN,1,1,3,2,0,0,1,0,0,0,0,0,0.15,0
around,around,104.192,104.516,5.656306447,ADP,1,2,1,2,0,0,1,0,0,0,0,0,0.075,0
the,the,104.516,104.641,11.11580048,DET,1,2,1,2,0,0,1,0,0,0,0,0,0,0
world,world,104.641,105.332,6.462202282,NOUN,1,1,5,2,0,0,1,0,0,0,0,0,0,0
and,and,105.332,105.522,10.26304833,CCONJ,1,1,1,1,0,0,1,0,0,0,0,0,0,0
geography,geography,105.522,106.072,2.882171561,NOUN,1,3,2,3,0,0,1,0,0,0,0,0,0,0
it,it,106.072,106.192,8.891153872,PRON,1,4,2,3,0,0,1,0,0,0,0,0,0,0
s,is,106.192,106.292,9.270023374,AUX,1,2,1,2,0,0,1,0,0,0,0,0,0,0
TRUE,TRUE,106.292,106.595,5.582556017,PROPN,1,2,5,3,0,0,1,0,0,0,0,0,0,0
has,has,106.595,106.752,7.633563242,AUX,1,2,1,2,0,0,1,0,0,0,0,0,0,0
served,served,106.752,107.082,4.323271358,VERB,1,2,1,2,0,0,1,0,0,0,0,0,0,0
me,me,107.082,107.222,6.944665633,PRON,1,3,2,3,0,0,1,0,0,0,0,0,0,0
well,well,107.222,107.53,6.75124181,INTJ,1,2,7,3,0,0,1,0,0,0,0,0,0,0
i,i,108.174,108.308,8.500758885,PRON,1,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
could,could,108.308,108.499,7.023669904,VERB,1,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
recognize,recognize,108.499,109.159,3.801136136,VERB,1,2,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
at,at,109.159,109.259,8.371404122,ADP,1,2,1,2,0,0,1,0,0,0,0,0,0.1,0
first,first,109.259,109.779,7.06373286,ADJ,1,2,1,2,0,0,1,0,0,0,0,0,0.05,0
glance,glance,109.779,110.299,3.050646504,NOUN,1,1,1,1,0,0,1,0,0,0,0,0,0,0
china,china,110.299,110.769,4.646983689,PROPN,1,1,3,2,0,0,1,0,0,0,0,0,0,0
from,from,110.769,110.951,8.387608287,ADP,1,2,1,2,0,0,1,0,0,0,0,0,0,0
arizona,arizona,110.951,111.568,2.523085153,PROPN,1,2,6,3,0,0,1,0,0,0,0,0,0,0
it,it,111.893,112.005,8.891153872,PRON,1,3,2,3,0,0,1,0,0,0,0,0,0,0
s,is,112.005,112.067,9.270023374,AUX,1,2,1,2,0,0,1,0,0,0,0,0,0,0
very,very,112.067,112.428,6.851819647,ADV,1,2,1,2,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0
useful,useful,112.428,112.838,4.603739163,ADJ,1,1,2,2,0,0,1,0.125,0.125,0.125,0.125,0.2,0.2,0
if,if,112.838,112.987,7.591558945,SCONJ,1,2,1,2,0,0,1,0.0625,0.0625,0.0625,0.0625,0.15,0.15,0
you,you,112.987,113.048,7.992843191,PRON,1,3,2,3,0,0,1,0,0,0,0,0.1,0.1,0
get,get,113.048,113.215,5.998986189,VERB,1,2,1,2,0.125,0,0.875,0.125,0,0.125,0,0.175,0.05,0
lost,lost,113.215,113.558,5.029457048,VERB,1,2,1,2,0,0.5,0.5,0.0625,0.5,0.0625,0.5,0.1,0.5,0
at,at,113.558,113.657,8.371404122,ADP,1,2,1,2,0,0,1,0.03125,0.25,0.03125,0.25,0.075,0.4,0
night,night,113.657,114.057,5.416633593,NOUN,1,2,9,3,0,0,1,0,0.125,0,0.125,0.05,0.3,0
i,i,114.725,115.19,8.500758885,PRON,1,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0.025,0.45,0
have,have,115.19,115.419,8.165193018,AUX,1,2,1,2,0,0,1,0,0.125,0,0.125,0,0.3,0
had,had,115.419,115.64,8.105337708,VERB,1,2,1,2,0.25,0,0.75,0.25,0.0625,0.25,0.0625,0.25,0.15,0
during,during,115.64,115.98,6.34109977,ADP,1,2,1,2,0,0,1,0.125,0,0.125,0,0.2,0.1,0
my,my,115.98,116.163,7.222784973,DET,1,4,2,3,0,0,1,0.0625,0,0.0625,0,0.15,0.05,0
life,life,116.163,116.814,6.644882885,NOUN,1,2,3,3,0,0,1,0,0,0,0,0.1,0,0
a,a,116.814,117,9.872203262,DET,1,4,1,2,0,0,1,0,0,0,0,0.05,0,0
lot,lot,117,117.227,4.524935793,NOUN,1,1,2,2,0,0,1,0,0,0,0,0,0,0
of,of,117.227,117.335,10.57655957,ADP,1,2,1,2,0,0,1,0,0,0,0,0,0,0
contact,contact,117.335,117.94,4.524968299,NOUN,1,2,4,3,0,0,1,0,0,0,0,0,0,0
with,with,117.94,118.07,8.789020235,ADP,1,1,1,1,0,0,1,0,0,0,0,0,0,0
many,many,118.07,118.44,6.832622166,ADJ,1,3,1,2,0,0,1,0,0,0,0,0,0,0
persons,persons,118.44,118.895,4.995927665,NOUN,1,1,2,2,0,0,1,0,0,0,0,0,0,0
of,of,118.895,118.983,10.57655957,ADP,1,2,1,2,0,0,1,0,0,0,0,0,0,0
consequence,consequence,118.983,119.733,4.010564323,NOUN,1,2,10,3,0,0,1,0,0,0,0,0,0,0
i,i,120.152,120.474,8.500758885,PRON,1,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
have,have,120.474,120.64,8.165193018,AUX,1,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
lived,lived,120.64,121.04,4.547032469,VERB,1,2,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
a,a,121.04,121.1,9.872203262,DET,1,2,1,2,0,0,1,0,0,0,0,0,0.1,0
lot,lot,121.1,121.627,4.524935793,NOUN,1,1,2,2,0,0,1,0,0,0,0,0,0.05,0
amongst,amongst,121.627,122.057,3.407742582,ADP,1,2,1,2,0,0,1,0,0,0,0,0,0,0
the,the,122.057,122.117,11.11580048,DET,1,2,1,2,0,0,1,0,0,0,0,0,0,0
grownups,grownups,122.117,122.806,-1.168830911,NOUN,1,1,6,2,0,0,1,0,0,0,0,0,0,0
i,i,123.19,123.264,8.500758885,PRON,1,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
have,have,123.264,123.355,8.165193018,AUX,1,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
seen,seen,123.355,123.665,5.686059683,VERB,1,2,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
them,them,123.665,123.895,7.325675828,PRON,1,2,2,2,0,0,1,0,0,0,0,0,0.1,0
from,from,123.895,124.085,8.387608287,ADP,1,2,1,2,0,0,1,0,0,0,0,0,0.05,0
close,close,124.085,124.462,5.205927917,VERB,1,2,1,2,0,0,1,0,0,0,0,0,0,1
up,up,124.462,124.67,7.118745274,ADP,1,1,6,2,0,0,1,0,0,0,0,0,0,0
it,it,125.363,125.488,8.891153872,PRON,1,3,2,3,0,0,1,0,0,0,0,0,0,0
hasnt,has,125.488,125.673,7.633563242,AUX,1,2,1,2,0,0,1,0,0,0,0,0,0,0
,not,125.673,125.858,8.65278995,PART,1,1,1,1,0,0,1,0,0,0,0,0,0,0
much,much,125.858,126.15,6.634948683,ADV,1,2,2,2,0.125,0,0.875,0.125,0,0.125,0,0.125,0,0
improved,improved,126.15,126.599,3.815842447,VERB,1,2,1,2,0.375,0,0.625,0.4375,0,0.4375,0,0.475,0,0
my,my,126.599,126.758,7.222784973,DET,1,4,2,3,0,0,1,0.21875,0,0.21875,0,0.375,0,0
opinion,opinion,126.758,127.175,4.835249628,NOUN,1,2,3,3,0,0,1,0.09375,0,0.09375,0,0.275,0,0
of,of,127.175,127.319,10.57655957,ADP,1,2,1,2,0,0,1,0,0,0,0,0.175,0,0
them,them,127.319,127.528,7.325675828,PRON,1,2,7,3,0,0,1,0,0,0,0,0.075,0,0
whenever,whenever,128.361,129.116,3.751783828,ADV,1,4,2,3,0,0,1,0,0,0,0,0,0,0
i,i,129.116,129.277,8.500758885,PRON,1,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
met,met,129.277,129.656,4.743104372,VERB,1,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
one,one,129.656,129.852,7.908681234,NUM,1,3,2,3,0,0,1,0,0.0625,0,0.0625,0,0.15,0
of,of,129.852,129.946,10.57655957,ADP,1,2,1,2,0,0,1,0,0,0,0,0,0.1,0
them,them,129.946,130.146,7.325675828,PRON,1,3,2,3,0,0,1,0,0,0,0,0,0.05,0
that,that,130.146,130.326,9.223256597,DET,1,3,2,3,0,0,1,0,0,0,0,0,0,0
seemed,seemed,130.326,130.736,5.151092647,VERB,1,3,1,2,0,0,1,0,0,0,0,0,0,0
a,a,130.736,130.796,9.872203262,DET,1,4,1,2,0,0,1,0,0,0,0,0,0,0
bit,bit,130.796,131.126,4.220477823,ADV,1,1,2,2,0,0,1,0,0,0,0,0,0,0
more,more,131.126,131.456,7.58013837,ADV,1,1,2,2,0,0,1,0,0,0,0,0,0,0
clear,clear,131.456,131.777,5.282238796,ADJ,1,2,1,2,0.5,0,0.5,0.5,0,0.5,0,0.5,0,0
sighted,sighted,131.777,132.374,1.579184869,VERB,1,1,12,2,0.125,0,0.875,0.375,0,0.375,0,0.525,0,0
i,i,132.749,132.898,8.500758885,PRON,1,3,2,3,0,0.25,0.75,0.1875,0.25,0.1875,0.25,0.4,0.25,0
tried,tried,132.898,133.184,4.647750634,VERB,1,2,1,2,0,0,1,0.03125,0.125,0.03125,0.125,0.275,0.2,0
the,the,133.184,133.293,11.11580048,DET,1,3,1,2,0,0,1,0,0.0625,0,0.0625,0.15,0.15,0
experiment,experiment,133.293,133.953,4.007696755,NOUN,1,1,2,2,0,0,1,0,0,0,0,0.025,0.1,0
of,of,133.953,134.013,10.57655957,ADP,1,2,1,2,0,0,1,0,0,0,0,0,0.05,0
showing,showing,134.013,134.404,4.162205682,NOUN,1,3,1,2,0,0,1,0,0,0,0,0,0,0
them,them,134.404,134.573,7.325675828,PRON,1,2,2,2,0,0,1,0,0,0,0,0,0,0
my,my,134.573,134.777,7.222784973,DET,1,4,2,3,0,0,1,0,0,0,0,0,0,0
drawing,drawing,134.777,135.154,4.078045789,VERB,1,2,1,2,0,0,1,0,0,0,0,0,0,0
number,number,135.154,135.472,6.280152364,NOUN,1,1,1,1,0,0,1,0,0,0,0,0,0,0
one,one,135.472,135.823,7.908681234,NOUN,1,1,3,2,0,0,1,0,0,0,0,0,0,0
that,that,135.823,135.949,9.223256597,DET,1,2,1,2,0,0,1,0,0,0,0,0,0,0
i,i,135.949,136.054,8.500758885,PRON,1,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
ve,have,136.054,136.149,8.165193018,AUX,1,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
always,always,136.149,136.524,5.903479969,ADV,1,2,2,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
kept,kept,136.524,136.958,4.862212622,VERB,1,2,13,3,0,0,1,0,0,0,0,0,0.1,0
i,i,137.526,137.663,8.500758885,PRON,1,4,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.3,0
wanted,wanted,137.663,137.991,4.913830665,VERB,1,2,1,2,0.25,0,0.75,0.25,0.125,0.25,0.125,0.25,0.2,0
to,to,137.991,138.117,10.10622429,PART,1,3,1,2,0,0,1,0.125,0.0625,0.125,0.0625,0.2,0.15,0
know,know,138.117,138.321,6.241152654,VERB,1,2,1,2,0,0,1,0.0625,0,0.0625,0,0.15,0.1,0
if,if,138.321,138.441,7.591558945,SCONJ,1,2,1,2,0,0,1,0,0,0,0,0.1,0.05,0
they,they,138.441,138.54,8.044690442,PRON,1,3,2,3,0,0,1,0,0,0,0,0.05,0,0
were,were,138.54,138.689,7.963668813,AUX,1,2,1,2,0,0,1,0,0,0,0,0,0,0
really,really,138.689,139.136,5.229235205,ADV,1,2,2,2,0.625,0,0.375,0.625,0,0.625,0,0.625,0,0
a,a,139.136,139.201,9.872203262,DET,1,3,1,2,0,0,1,0.3125,0,0.3125,0,0.5,0,0
person,person,139.201,139.621,5.684191825,NOUN,1,1,2,2,0,0,1,0.15625,0,0.15625,0,0.375,0,0
of,of,139.621,139.721,10.57655957,ADP,1,2,1,2,0,0,1,0,0,0,0,0.25,0,0
TRUE,TRUE,139.721,139.983,5.582556017,ADJ,1,2,1,2,0.5,0.375,0.125,0.5,0.375,0.5,0.375,0.625,0.375,0
understanding,understanding,139.983,140.736,4.841664222,NOUN,1,1,12,2,0,0,1,0.25,0.1875,0.25,0.1875,0.4,0.3,0
but,but,141.444,141.579,8.17055344,CCONJ,1,1,1,1,0,0,1,0.125,0.09375,0.125,0.09375,0.3,0.225,0
they,they,141.579,141.707,8.044690442,PRON,1,3,2,3,0,0,1,0,0,0,0,0.2,0.15,0
always,always,141.707,142.159,5.903479969,ADV,1,2,2,2,0,0,1,0,0,0,0,0.1,0.075,0
responded,responded,142.159,142.874,2.964190006,VERB,1,2,1,2,0,0,1,0,0,0,0,0,0,0
it,it,143.322,143.488,8.891153872,PRON,1,4,2,3,0,0,1,0,0,0,0,0,0,0
s,is,143.488,143.565,9.270023374,AUX,1,2,1,2,0,0,1,0,0,0,0,0,0,0
a,a,143.565,143.629,9.872203262,DET,1,2,1,2,0,0,1,0,0,0,0,0,0,0
hat,hat,143.629,144.087,3.358081091,NOUN,1,1,8,2,0,0,1,0,0,0,0,0,0,0
so,so,145.045,145.22,7.514636259,ADV,1,2,1,2,0,0,1,0,0,0,0,0,0,0
i,i,145.22,145.363,8.500758885,PRON,1,2,2,2,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
would,would,145.363,145.51,7.530855461,VERB,1,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
never,never,145.51,145.841,6.14240293,ADV,1,2,2,2,0,0.625,0.375,0,0.6875,0,0.6875,0,0.775,0
speak,speak,145.841,146.19,4.66041566,VERB,1,2,1,2,0,0,1,0,0.3125,0,0.3125,0,0.6,0
to,to,146.19,146.31,10.10622429,ADP,1,2,1,2,0,0,1,0,0.15625,0,0.15625,0,0.425,0
them,them,146.31,146.47,7.325675828,PRON,1,6,2,3,0,0,1,0,0,0,0,0,0.25,0
of,of,146.47,146.66,10.57655957,ADP,1,2,1,2,0,0,1,0,0,0,0,0,0.125,0
boa,boa,146.66,146.93,-0.218790539,PROPN,1,2,1,2,0,0,1,0,0,0,0,0,0,0
constrictors,constrictors,146.93,147.936,-2.149606528,NOUN,1,1,4,2,0,0,1,0,0,0,0,0,0,0
nor,nor,147.936,148.15,5.391671088,CCONJ,1,1,1,1,0,0,1,0,0,0,0,0,0,0
of,of,148.15,148.27,10.57655957,ADP,1,2,1,2,0,0,1,0,0,0,0,0,0,0
primeval,primeval,148.27,148.95,0.783764548,NOUN,1,2,1,2,0,0,1,0,0,0,0,0,0,0
forests,forests,148.95,149.786,3.131136911,NOUN,1,1,4,2,0,0,1,0,0,0,0,0,0,0
nor,nor,149.786,150,5.391671088,CCONJ,1,1,2,2,0,0,1,0,0,0,0,0,0,0
of,of,150,150.09,10.57655957,ADP,1,2,1,2,0,0,1,0,0,0,0,0,0,0
the,the,150.09,150.198,11.11580048,DET,1,2,1,2,0,0,1,0,0,0,0,0,0,0
stars,stars,150.198,150.833,3.660505699,NOUN,1,1,8,2,0,0,1,0,0,0,0,0,0,0
i,i,151.531,151.626,8.500758885,PRON,1,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
put,put,151.626,151.846,5.694203408,VERB,1,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
myself,myself,151.846,152.283,4.741098703,PRON,1,2,2,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
at,at,152.283,152.416,8.371404122,ADP,1,2,1,2,0,0,1,0,0,0,0,0,0.1,0
their,their,152.416,152.643,7.910517242,DET,1,3,2,3,0,0,1,0,0,0,0,0,0.05,0
level,level,152.643,153.056,5.618188275,NOUN,1,2,6,3,0,0,1,0,0,0,0,0,0,0
i,i,153.44,153.835,8.500758885,PRON,1,4,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
talked,talked,153.835,154.125,3.500650483,VERB,1,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
to,to,154.125,154.225,10.10622429,ADP,1,2,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
them,them,154.225,154.38,7.325675828,PRON,1,2,3,3,0,0,1,0,0,0,0,0,0.1,0
about,about,154.38,154.708,7.212146965,ADP,1,2,1,2,0,0,1,0,0,0,0,0,0.05,0
bridge,bridge,154.708,155.334,3.920586236,PROPN,1,3,1,2,0,0,1,0,0,0,0,0,0,0
golf,golf,155.573,156.028,2.319147181,PROPN,1,1,1,1,0,0,1,0,0,0,0,0,0,0
politics,politics,156.282,156.957,4.544251771,NOUN,1,1,1,1,0,0,1,0,0,0,0,0,0,0
and,and,156.957,157.199,10.26304833,CCONJ,1,1,1,1,0,0,1,0,0,0,0,0,0,0
neckties,neckties,157.199,157.892,-1.497315311,NOUN,1,1,2,2,0,0,1,0,0,0,0,0,0,0
and,and,158.57,158.675,10.26304833,CCONJ,1,1,1,1,0,0,1,0,0,0,0,0,0,0
the,the,158.675,158.756,11.11580048,DET,1,2,1,2,0,0,1,0,0,0,0,0,0,0
grownup,grownup,158.756,159.335,-1.58401386,NOUN,1,1,6,2,0,0,1,0,0,0,0,0,0,0
was,was,159.335,159.615,8.848911288,AUX,1,2,1,2,0,0,1,0,0,0,0,0,0,0
glad,glad,159.615,160.045,3.532459535,ADJ,1,2,1,2,0.125,0.625,0.25,0.125,0.625,0.125,0.625,0.125,0.625,1
to,to,160.045,160.175,10.10622429,PART,1,3,1,2,0,0,1,0.0625,0.3125,0.0625,0.3125,0.1,0.5,0
know,know,160.175,160.451,6.241152654,VERB,1,2,1,2,0,0,1,0.03125,0.15625,0.03125,0.15625,0.075,0.375,0
such,such,160.451,160.675,7.239071388,DET,1,2,1,2,0,0,1,0,0,0,0,0.05,0.25,0
a,a,160.675,160.738,9.872203262,DET,1,1,1,1,0,0,1,0,0,0,0,0.025,0.125,0
sensible,sensible,160.738,161.485,2.827964298,ADJ,1,1,1,1,0.5,0,0.5,0.5,0,0.5,0,0.5,0,0
man,man,161.485,161.889,6.647766192,NOUN,1,1,8,2,0,0,1,0.25,0,0.25,0,0.4,0,0
so,so,163.261,163.425,7.514636259,ADV,1,2,1,2,0,0,1,0.125,0,0.125,0,0.3,0,0
i,i,163.425,163.606,8.500758885,PRON,1,2,2,2,0,0.25,0.75,0,0.25,0,0.25,0.2,0.25,0
lived,lived,163.606,163.895,4.547032469,VERB,1,2,1,2,0,0,1,0,0.125,0,0.125,0.1,0.2,0
alone,alone,163.895,164.486,5.047224342,ADV,1,2,2,2,0.25,0.25,0.5,0.25,0.3125,0.25,0.3125,0.25,0.4,0
without,without,164.486,164.925,6.379206864,ADP,1,2,1,2,0,0,1,0.125,0.125,0.125,0.125,0.2,0.3,0
anyone,anyone,164.925,165.356,4.200909352,PRON,1,3,2,3,0,0,1,0.0625,0.0625,0.0625,0.0625,0.15,0.2,0
i,i,165.356,165.465,8.500758885,PRON,1,4,2,3,0,0.25,0.75,0,0.25,0,0.25,0.1,0.35,0
could,could,165.465,165.696,7.023669904,VERB,1,2,1,2,0,0,1,0,0.125,0,0.125,0.05,0.25,0
really,really,165.696,166.025,5.229235205,ADV,1,2,2,2,0.625,0,0.375,0.625,0.0625,0.625,0.0625,0.625,0.15,0
talk,talk,166.025,166.375,4.666641508,VERB,1,2,1,2,0,0,1,0.3125,0,0.3125,0,0.5,0.1,0
to,to,166.375,166.629,10.10622429,ADP,1,3,1,2,0,0,1,0.15625,0,0.15625,0,0.375,0.05,0
until,until,167.038,167.273,5.822957134,ADP,1,3,1,2,0,0,1,0,0,0,0,0.25,0,0
a,a,167.273,167.373,9.872203262,DET,1,3,1,2,0,0,1,0,0,0,0,0.125,0,0
breakdown,breakdown,167.373,168.033,2.527966139,NOUN,1,1,2,2,0,0,1,0,0,0,0,0,0,0
in,in,168.033,168.113,9.970445021,ADP,1,2,1,2,0,0,1,0,0,0,0,0,0,0
the,the,168.113,168.193,11.11580048,DET,1,2,1,2,0,0,1,0,0,0,0,0,0,0
sahara,sahara,168.193,168.683,1.014650801,PROPN,1,1,1,1,0,0,1,0,0,0,0,0,0,0
desert,desert,168.683,169.163,3.400096776,NOUN,1,1,5,2,0,0,1,0,0,0,0,0,0,0
six,six,169.163,169.463,5.208939555,NUM,1,3,1,2,0,0,1,0,0,0,0,0,0,0
years,years,169.463,169.713,6.569635686,NOUN,1,1,2,2,0,0,1,0,0,0,0,0,0,0
ago,ago,169.713,170.017,4.531276037,ADV,1,1,13,2,0,0,1,0,0,0,0,0,0,0
something,something,170.856,171.231,5.644421637,PRON,1,4,2,3,0,0,1,0,0,0,0,0,0,0
had,had,171.231,171.411,8.105337708,AUX,1,2,1,2,0,0,1,0,0,0,0,0,0,0
broken,broken,171.411,171.821,4.182309651,VERB,1,2,1,2,0.25,0.125,0.625,0.25,0.125,0.25,0.125,0.25,0.125,1
in,in,171.821,171.911,9.970445021,ADP,1,2,1,2,0,0,1,0.125,0.0625,0.125,0.0625,0.2,0.1,0
my,my,171.911,172.081,7.222784973,DET,1,3,2,3,0,0,1,0.0625,0.03125,0.0625,0.03125,0.15,0.075,0
engine,engine,172.081,172.58,3.704309792,NOUN,1,2,7,3,0,0,1,0,0,0,0,0.1,0.05,0
and,and,173.029,173.204,10.26304833,CCONJ,1,1,1,1,0,0,1,0,0,0,0,0.05,0.025,0
as,as,173.204,173.344,8.884250056,SCONJ,1,3,1,2,0,0,1,0,0,0,0,0,0,0
i,i,173.344,173.484,8.500758885,PRON,1,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
had,had,173.484,173.764,8.105337708,AUX,1,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
with,with,173.764,173.944,8.789020235,ADP,1,2,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
me,me,173.944,174.114,6.944665633,PRON,1,2,6,3,0,0,1,0,0,0,0,0,0.1,0
neither,neither,174.114,174.514,4.767629114,CCONJ,1,2,1,2,0,0,1,0,0,0,0,0,0.05,0
a,a,174.514,174.544,9.872203262,DET,1,2,1,2,0,0,1,0,0,0,0,0,0,0
mechanic,mechanic,174.544,175.204,1.424023578,ADJ,1,1,2,2,0,0,1,0,0,0,0,0,0,0
nor,nor,175.204,175.424,5.391671088,CCONJ,1,1,1,1,0,0,1,0,0,0,0,0,0,0
any,any,175.424,175.644,7.127212042,DET,1,2,1,2,0,0,1,0,0,0,0,0,0,0
passengers,passengers,175.644,176.433,2.762475253,NOUN,1,1,1,1,0,0,1,0,0,0,0,0,0,0
i,i,176.787,176.942,8.500758885,PRON,1,1,3,2,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
readied,readied,176.942,177.322,-0.581069277,VERB,1,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
myself,myself,177.322,177.802,4.741098703,PRON,1,2,2,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
to,to,177.802,177.912,10.10622429,PART,1,3,1,2,0,0,1,0,0,0,0,0,0.1,0
try,try,177.912,178.262,4.690521853,VERB,1,3,2,3,0,0,1,0,0,0,0,0,0.05,0
and,and,178.262,178.412,10.26304833,CCONJ,1,1,1,1,0,0,1,0,0,0,0,0,0,0
carry,carry,178.412,178.952,4.449381499,VERB,1,2,1,2,0,0,1,0,0,0,0,0,0,0
out,out,178.952,179.302,7.190751389,ADP,1,2,2,2,0,0,1,0,0,0,0,0,0,0
all,all,179.302,179.442,7.867718339,ADV,1,2,1,2,0.5,0,0.5,0.5,0,0.5,0,0.5,0,0
alone,alone,179.442,179.992,5.047224342,ADV,1,2,1,2,0.25,0.25,0.5,0.5,0.25,0.5,0.25,0.65,0.25,0
the,the,179.992,180.082,11.11580048,DET,1,1,1,1,0,0,1,0.25,0.125,0.25,0.125,0.5,0.2,0
difficult,difficult,180.082,180.622,5.10788299,ADJ,1,1,1,1,0,0.75,0.25,0.0625,0.8125,0.0625,0.8125,0.35,0.9,0
repairs,repairs,180.622,181.221,2.215239115,NOUN,1,1,10,2,0,0,1,0,0.375,0,0.375,0.2,0.7,0
for,for,182.039,182.124,9.022419166,ADP,1,3,1,2,0,0,1,0,0.1875,0,0.1875,0.05,0.5,0
me,me,182.124,182.264,6.944665633,PRON,1,2,3,3,0,0,1,0,0,0,0,0,0.3,0
it,it,182.264,182.524,8.891153872,PRON,1,2,2,2,0,0,1,0,0,0,0,0,0.15,0
was,was,182.524,182.664,8.848911288,AUX,1,2,1,2,0,0,1,0,0,0,0,0,0,0
a,a,182.664,182.704,9.872203262,DET,1,3,1,2,0,0,1,0,0,0,0,0,0,0
matter,matter,182.704,183.054,5.524336779,NOUN,1,1,2,2,0,0,1,0,0,0,0,0,0,0
of,of,183.054,183.164,10.57655957,ADP,1,2,1,2,0,0,1,0,0,0,0,0,0,0
life,life,183.164,183.444,6.644882885,NOUN,1,2,1,2,0,0,1,0,0,0,0,0,0,0
or,or,183.444,183.564,8.443245206,CCONJ,1,1,1,1,0,0,1,0,0,0,0,0,0,0
